objectid,title,creator,interviewer,date,description,subject,location,latitude,longitude,source,identifier,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,topics address
chavers_pic,Tosh Chavers,JAAZ,Karen J. Leong,2004-05-16,image locally hosted ,"Nisei; childhood; farming; Japanese Association; Issei settlers; Komatsu farm; lived outside military zone; Glendale, AZ; Monticello, California","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/chavers_pic.jpg,/objects/small/chavers_pic_sm.jpg,/objects/thumbs/chavers_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
fukuchi_pic,Masa Fukuchi,JAAZ,Karen J. Leong,2007-03-14,image locally hosted ,"Nisei; childhood; Martinez, California; Piedmont, California; farming; Turlock Assembly Center; Gila River Internment Camp; post-war adjustment; World War II; arranged marriage","Phoenix, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/fukuchi_pic.jpg,/objects/small/fukuchi_pic_sm.jpg,/objects/thumbs/fukuchi_pic_th.jpg,captured image of Japanese American woman about seventy years old ,,
hirohata_pic,John Hirohata,JAAZ,Karen J. Leong,2004-03-14,image locally hosted ,"Nisei: Florin, California; Mesa, Arizona; farming; Alien Land Laws; JACL; Fresno Assembly Center; youth","Mesa, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/hirohata_pic.jpg,/objects/small/hirohata_pic_sm.jpg,/objects/thumbs/hirohata_pic_th.jpg,captured image of Japanese American man in his seventies,,
ikeda_pic,Michiko Ikeda,JAAZ,Betty Ikeda,2006-07-15,image locally hosted ,"Nisei; Los Angeles, California; Mesa, Arizona; voluntary wartime relocation; World War II; motherhood; women's experiences","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/ikeda_pic.jpg,/objects/small/ikeda_pic_sm.jpg,/objects/thumbs/ikeda_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
inoshita_pic,Kathy Inoshita,JAAZ,Karen J. Leong,2006-06-15,image locally hosted ,"Nisei; Boyle Heights, California; Glendale, Arizona; Bumblee, Arizona; voluntary wartime relocation; World War II; farming","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/inoshita_pic.jpg,/objects/small/inoshita_pic_sm.jpg,/objects/thumbs/inoshita_pic_th.jpg,captured image of Japanese American woman in her fifties,,
kkadamoto_pic,Kiyomi Kadamoto,JAAZ,Karen J. Leong,2004-11-16,image locally hosted ,"Nisei; Exeter, California; JACL; Japanese Language School; voluntary wartime relocation; World War II; farming; motherhood; women's experiences","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/kkadamoto_pic.jpg,/objects/small/kkadamoto_pic_sm.jpg,/objects/thumbs/kkadamoto_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
tkadamoto_pic,Tom Kadamoto,JAAZ,Dan Killoren,2006-02-10,image locally hosted ,"Nisei; Phoenix, Arizona; Kibei; farming; U.S. military; World War II; JACL","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/tkadamoto_pic.jpg,/objects/small/tkadamoto_pic_sm.jpg,/objects/thumbs/tkadamoto_pic_th.jpg,captured image of Japanese American man in his seventies,,
kimura_pic,John Kimura,JAAZ,Doris Asano,2007-09-07,image locally hosted ,"Nisei; Winslow, Arizona; railroads; lived outside AZ military zone; WWII","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/kimura_pic.jpg,/objects/small/kimura_pic_sm.jpg,/objects/thumbs/kimura_pic_th.jpg,captured image of Japanese American man in his seventies,,
bkishiyama_pic,Betty Kishiyama,JAAZ,Karen J. Leong,2006-11-09,image locally hosted ,"Nisei: Gardena, California; Kibei; in Japan during WWII; World War II; Baseline Avenue, Phoenix; farming; flower shop","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/bkishiyama_pic.jpg,/objects/small/bkishiyama_pic_sm.jpg,/objects/thumbs/bkishiyama_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
gkishiyama_pic,George Kishiyama,JAAZ,Karen J. Leong,2006-09-28,image locally hosted ,"Nisei; Phoenix, Arizona; Kibei; farming; flower shop; in Japan during WWII; World War II; Baseline Avenue, Phoenix","Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/gkishiyama_pic.jpg,/objects/small/gkishiyama_pic_sm.jpg,/objects/thumbs/gkishiyama_pic_th.jpg,captured image of Japanese American man in his seventies,,
